trade_date,portfolio_value,strategy_return,strategy_nav,benchmark_return,benchmark_nav,exposure,cash_ratio,turnover,transaction_cost,holding_count
2019-04-15,1000000.0,0.0,1.0,-0.008003784601315345,1.7725763489161577,0.0,1.0,0.0,0.0,0
2019-04-16,1000000.0,0.0,1.0,0.04424590341817423,1.8510055908516416,0.0,1.0,0.0,0.0,0
2019-04-17,1000000.0,0.0,1.0,0.02206869447282922,1.8918548677036453,0.0,1.0,0.0,0.0,0
2019-04-18,1000000.0,0.0,1.0,-0.013082750672052511,1.8671042021617696,0.0,1.0,0.0,0.0,0
2019-04-19,1000000.0,0.0,1.0,0.0026029094117090644,1.871964105262218,0.0,1.0,0.0,0.0,0
2019-04-22,1000000.0,0.0,1.0,-0.031165059325849998,1.8136242328658592,0.0,1.0,0.0,0.0,0
2019-04-23,1000000.0,0.0,1.0,-0.004552251427480914,1.8053681593628814,0.0,1.0,0.0,0.0,0
2019-04-24,1000000.0,0.0,1.0,0.02184138616129161,1.8447999024948263,0.0,1.0,0.0,0.0,0
2019-04-25,1000000.0,0.0,1.0,-0.0370336105017792,1.7764803014521127,0.0,1.0,0.0,0.0,0
2019-04-26,1000000.0,0.0,1.0,-0.012230188734990433,1.7547536120813605,0.0,1.0,0.0,0.0,0
2019-04-29,1000000.0,0.0,1.0,0.008867565590139714,1.7703140048310266,0.0,1.0,0.0,0.0,0
2019-04-30,1000000.0,0.0,1.0,-0.010152523781545663,1.7523408497961763,0.0,1.0,0.0,0.0,0
2019-05-06,1000000.0,0.0,1.0,-0.09407692345707304,1.587486013799199,0.0,1.0,0.0,0.0,0
2019-05-07,1000000.0,0.0,1.0,0.02410599705460862,1.625753946972075,0.0,1.0,0.0,0.0,0
2019-05-08,1000000.0,0.0,1.0,-0.008682512111280549,1.6116383186375278,0.0,1.0,0.0,0.0,0
2019-05-09,1000000.0,0.0,1.0,-0.021055228767766655,1.5777049051477159,0.0,1.0,0.0,0.0,0
2019-05-10,1000000.0,0.0,1.0,0.06771987361495302,1.6845468819260108,0.0,1.0,0.0,0.0,0
2019-05-13,1000000.0,0.0,1.0,-0.024691393584914213,1.6429530718521357,0.0,1.0,0.0,0.0,0
2019-05-14,1000000.0,0.0,1.0,-0.00863032554269505,1.628773851990681,0.0,1.0,0.0,0.0,0
2019-05-15,1000000.0,0.0,1.0,0.04327464142193316,1.6992584563929984,0.0,1.0,0.0,0.0,0
2019-05-16,1000000.0,0.0,1.0,-0.0005576062706496466,1.6983109392222593,0.0,1.0,0.0,0.0,0
2019-05-17,1000000.0,0.0,1.0,-0.029563382916685386,1.648103122614436,0.0,1.0,0.0,0.0,0
2019-05-20,1000000.0,0.0,1.0,-0.00522290013860911,1.6394952445868909,0.0,1.0,0.0,0.0,0
2019-05-21,1000000.0,0.0,1.0,0.016638173665419264,1.6667734511899568,0.0,1.0,0.0,0.0,0
2019-05-22,1000000.0,0.0,1.0,-0.0018794736435468029,1.6636407944186817,0.0,1.0,0.0,0.0,0
2019-05-23,1000000.0,0.0,1.0,-0.017968533290530286,1.6337476094206853,0.0,1.0,0.0,0.0,0
2019-05-24,1000000.0,0.0,1.0,-0.002263535783636672,1.6300495632453307,0.0,1.0,0.0,0.0,0
2019-05-27,1000000.0,0.0,1.0,0.031554630920882246,1.6814851755962825,0.0,1.0,0.0,0.0,0
2019-05-28,1000000.0,0.0,1.0,0.028671666594666335,1.7296961579348529,0.0,1.0,0.0,0.0,0
2019-05-29,1000000.0,0.0,1.0,-0.0011146628526281343,1.7277681298812693,0.0,1.0,0.0,0.0,0
2019-05-30,1000000.0,0.0,1.0,-0.021443300346513917,1.6907190789430906,0.0,1.0,0.0,0.0,0
2019-05-31,1000000.0,0.0,1.0,-0.013207975553753993,1.6683881026801448,0.0,1.0,0.0,0.0,0
2019-06-03,1000000.0,0.0,1.0,-0.010411512314248583,1.6510176594041448,0.0,1.0,0.0,0.0,0
2019-06-04,1000000.0,0.0,1.0,-0.021078001897148903,1.6162175060469979,0.0,1.0,0.0,0.0,0
2019-06-05,1000000.0,0.0,1.0,0.00685191743202943,1.6272916949506324,0.0,1.0,0.0,0.0,0
2019-06-06,1000000.0,0.0,1.0,-0.010319336273058343,1.6104991247360818,0.0,1.0,0.0,0.0,0
2019-06-10,1000000.0,0.0,1.0,0.02822544994113243,1.6559561871615578,0.0,1.0,0.0,0.0,0
2019-06-11,1000000.0,0.0,1.0,0.046755919548564416,1.7333819414244311,0.0,1.0,0.0,0.0,0
2019-06-12,1000000.0,0.0,1.0,-0.005855402502581019,1.7232322924666859,0.0,1.0,0.0,0.0,0
2019-06-13,1000000.0,0.0,1.0,0.0035580671650635278,1.7293636687042886,0.0,1.0,0.0,0.0,0
2019-06-14,1000000.0,0.0,1.0,-0.01591250932758237,1.7018451531952494,0.0,1.0,0.0,0.0,0
2019-06-17,1000000.0,0.0,1.0,-0.0046585354825239515,1.693917047163328,0.0,1.0,0.0,0.0,0
2019-06-18,1000000.0,0.0,1.0,0.0006983213565251334,1.695099945613544,0.0,1.0,0.0,0.0,0
2019-06-19,1000000.0,0.0,1.0,0.011166849702144443,1.7140288719363237,0.0,1.0,0.0,0.0,0
2019-06-20,1000000.0,0.0,1.0,0.03904753135670588,1.7809574680595563,0.0,1.0,0.0,0.0,0
2019-06-21,1000000.0,0.0,1.0,0.0040777400487236,1.7882197496521361,0.0,1.0,0.0,0.0,0
2019-06-24,1000000.0,0.0,1.0,0.006634186100307993,1.8000831322595747,0.0,1.0,0.0,0.0,0
2019-06-25,1000000.0,0.0,1.0,-0.021236004052674107,1.76185655956776,0.0,1.0,0.0,0.0,0
2019-06-26,1000000.0,0.0,1.0,0.006890996162327611,1.773997506358313,0.0,1.0,0.0,0.0,0
2019-06-27,1000000.0,0.0,1.0,0.01897413993765219,1.8076575832930017,0.0,1.0,0.0,0.0,0
2019-06-28,1000000.0,0.0,1.0,-0.006221349703596368,1.796411513322978,0.0,1.0,0.0,0.0,0
2019-07-01,1000000.0,0.0,1.0,0.04659643696480629,1.8801178891663843,0.0,1.0,0.0,0.0,0
2019-07-02,1000000.0,0.0,1.0,-0.0010264808557659878,1.8781879841465718,0.0,1.0,0.0,0.0,0
2019-07-03,1000000.0,0.0,1.0,-0.019660307151336577,1.8412622314903004,0.0,1.0,0.0,0.0,0
2019-07-04,1000000.0,0.0,1.0,-0.00830308578189488,1.8259740732352734,0.0,1.0,0.0,0.0,0
2019-07-05,1000000.0,0.0,1.0,0.013121998101941734,1.8499345015584614,0.0,1.0,0.0,0.0,0
2019-07-08,1000000.0,0.0,1.0,-0.031671712010672634,1.7913439087864946,0.0,1.0,0.0,0.0,0
2019-07-09,1000000.0,0.0,1.0,0.008481680916875367,1.8065375162332098,0.0,1.0,0.0,0.0,0
2019-07-10,1000000.0,0.0,1.0,-0.00046825828093409737,1.8056915900814154,0.0,1.0,0.0,0.0,0
2019-07-11,1000000.0,0.0,1.0,-0.000545673607947783,1.8047062718366147,0.0,1.0,0.0,0.0,0
2019-07-12,1000000.0,0.0,1.0,0.020830071530494366,1.8422984325705032,0.0,1.0,0.0,0.0,0
2019-07-15,1000000.0,0.0,1.0,0.015452229746388935,1.8707660512119946,0.0,1.0,0.0,0.0,0
2019-07-16,1000000.0,0.0,1.0,-0.007317740643013737,1.8570762704454702,0.0,1.0,0.0,0.0,0
2019-07-17,1000000.0,0.0,1.0,0.00971554910139858,1.8751187861360252,0.0,1.0,0.0,0.0,0
2019-07-18,1000000.0,0.0,1.0,-0.018537709824370963,1.8403583781924089,0.0,1.0,0.0,0.0,0
2019-07-19,1000000.0,0.0,1.0,0.015807762847314954,1.8694503269889438,0.0,1.0,0.0,0.0,0
2019-07-22,1000000.0,0.0,1.0,-0.0013977631221849807,1.866837278263122,0.0,1.0,0.0,0.0,0
2019-07-23,1000000.0,0.0,1.0,0.012474568575063105,1.8901252679092995,0.0,1.0,0.0,0.0,0
2019-07-24,1000000.0,0.0,1.0,0.006352126001010971,1.9021315817687539,0.0,1.0,0.0,0.0,0
2019-07-25,1000000.0,0.0,1.0,0.014228235706159387,1.9291955582582894,0.0,1.0,0.0,0.0,0
2019-07-26,1000000.0,0.0,1.0,0.011506487389097098,1.9513938226204905,0.0,1.0,0.0,0.0,0
2019-07-29,1000000.0,0.0,1.0,0.0041322770402508315,1.9594575225101925,0.0,1.0,0.0,0.0,0
2019-07-30,1000000.0,0.0,1.0,-0.0005298282228662244,1.9584193466132591,0.0,1.0,0.0,0.0,0
2019-07-31,1000000.0,0.0,1.0,-0.012751129000834905,1.9334472888868628,0.0,1.0,0.0,0.0,0
2019-08-01,998654.6273027502,-0.0013453726972497693,0.9986546273027502,-0.013578260959797717,1.9071944370463434,0.8941765006504975,0.10582349934950244,0.8940506574999999,268.21519724999996,3
2019-08-02,983197.6273027502,-0.015477823441070515,0.9831976273027503,-0.019365399165206153,1.8702608554872802,0.8925128332615387,0.10748716673846125,0.0,0.0,3
2019-08-05,966941.6273027502,-0.016533807190519556,0.9669416273027502,-0.026776464444903482,1.8201818821876303,0.8907057837632412,0.10929421623675876,0.0,0.0,3
2019-08-06,973576.6273027502,0.006861841307326921,0.9735766273027503,-0.008988705134452801,1.8038208039575723,0.8914506322984201,0.10854936770157984,0.0,0.0,3
2019-08-07,955218.6273027502,-0.01885624560529975,0.9552186273027502,-0.010848779737568214,1.7842515493693933,0.8893644614100942,0.11063553858990571,0.0,0.0,3
2019-08-08,985980.6273027502,0.032204145858066635,0.9859806273027503,0.02966413286984937,1.8371798244031214,0.8928162233857965,0.10718377661420347,0.0,0.0,3
2019-08-09,972292.6273027502,-0.013882625703757423,0.9722926273027502,-0.015070763399353104,1.8094921219474769,0.8913072830800727,0.10869271691992728,0.0,0.0,3
2019-08-12,1007842.6273027502,0.03656306651076813,1.0078426273027503,0.036782960583180244,1.8760505993446461,0.8951412408645777,0.10485875913542221,0.0,0.0,3
2019-08-13,987373.6273027502,-0.020309718447591774,0.9873736273027502,-0.018388123300756953,1.8415535496054376,0.8929674397001631,0.10703256029983678,0.0,0.0,3
2019-08-14,989653.6273027502,0.002309156267651602,0.9896536273027502,0.007942127200775428,1.8561794021434435,0.8932140252031625,0.1067859747968374,0.0,0.0,3
2019-08-15,1013435.6273027502,0.024030629852604735,1.0134356273027503,0.011555360556768379,1.8776282243932578,0.8957199407089924,0.10428005929100752,0.0,0.0,3
2019-08-16,1007973.6273027502,-0.005389587510888139,1.0079736273027502,0.00016983526880988143,1.8779471118874729,0.8951548686987538,0.10484513130124613,0.0,0.0,3
2019-08-19,1031818.6273027502,0.023656372899167222,1.0318186273027503,0.027424843299066894,1.9294495171549222,0.8975778063059314,0.10242219369406852,0.0,0.0,3
2019-08-20,1046581.6273027502,0.014307747126635517,1.0465816273027502,0.0010913077695853368,1.931555140404016,0.8990225658985515,0.1009774341014485,0.0,0.0,3
2019-08-21,1028323.6273027502,-0.01744536644222827,1.0283236273027503,-0.00951847457240106,1.9131696819148898,0.8972297003619888,0.1027702996380112,0.0,0.0,3
2019-08-22,1027592.6273027502,-0.000710865704717234,1.0275926273027502,0.002511009207477022,1.9179736686016438,0.8971565925106483,0.10284340748935164,0.0,0.0,3
2019-08-23,1036053.6273027502,0.008233807615191546,1.0360536273027503,0.00704134544050049,1.931478783748052,0.8979964699531247,0.10200353004687526,0.0,0.0,3
2019-08-26,1015192.6273027502,-0.02013505811886329,1.0151926273027503,-0.018920017763502328,1.894935170849711,0.8959004188362432,0.10409958116375682,0.0,0.0,3
2019-08-27,1034843.6273027502,0.019356917565694243,1.0348436273027501,0.010581118466925898,1.9149857043796166,0.8978772014297456,0.10212279857025441,0.0,0.0,3
2019-08-28,1043305.6273027502,0.008177080842692863,1.0433056273027503,-0.003380461972980786,1.9085121680271595,0.8987054947877864,0.10129450521221357,0.0,0.0,3
2019-08-29,1054348.6273027502,0.010584626125854868,1.0543486273027503,-0.004602223123573423,1.8997287691958438,0.8997664296551462,0.10023357034485374,0.0,0.0,3
2019-08-30,1064889.6273027502,0.009997641887167896,1.0648896273027502,0.012246856402626637,1.9229944746361238,0.9007586095373761,0.09924139046262381,0.0,0.0,3
2019-09-02,1072260.9038142425,0.006922103777236455,1.0722609038142425,0.017709067339328442,1.9570489132806117,0.8617818540686869,0.13821814593131307,1.1912451599086742,708.5078615584059,3
2019-09-03,1067931.7170695947,-0.004037437837421831,1.0679317170695946,-0.004589849604373031,1.948066353100252,0.8612215446821677,0.13877845531783226,0.0,0.0,3
2019-09-04,1058582.091364599,-0.008754890931276904,1.0585820913645991,0.018555296349421803,1.9842133015903645,0.8599958233859889,0.14000417661401116,0.0,0.0,3
2019-09-05,1069254.4656596037,0.010081763504280694,1.0692544656596037,0.020575945015964336,2.025040365383833,0.8613932241204969,0.13860677587950318,0.0,0.0,3
2019-09-06,1077341.152001397,0.0075629203351559315,1.077341152001397,0.00740763232820778,2.040041119860376,0.862433627635486,0.13756637236451397,0.0,0.0,3
2019-09-09,1070494.402605679,-0.006355228687773384,1.0704944026056789,0.02606870291963681,2.093222345757859,0.8615537701840456,0.13844622981595436,0.0,0.0,3
2019-09-10,1058182.0283106742,-0.011501577462745494,1.0581820283106742,-0.010094395772482756,2.0720925309599747,0.8599428925130767,0.1400571074869233,0.0,0.0,3
2019-09-11,1021354.8407603174,-0.03480231809374923,1.0213548407603175,-0.013491413724701428,2.04413707334893,0.8548928265033618,0.14510717349663815,0.0,0.0,3
2019-09-12,1039102.5901560357,0.017376673304359658,1.0391025901560358,0.00891386540964394,2.0623582360996258,0.8573712398719134,0.1426287601280865,0.0,0.0,3
2019-09-16,1031810.9038142425,-0.0070172920468789535,1.0318109038142425,-0.002084313822231121,2.0580596343217312,0.8563632991937055,0.14363670080629445,0.0,0.0,3
2019-09-17,1026763.8423717355,-0.004891459688834199,1.0267638423717356,-0.02673932089014982,2.003028517348538,0.8556572524627515,0.1443427475372485,0.0,0.0,3
2019-09-18,1057861.6540156696,0.03028720954187558,1.0578616540156696,0.01612549604326017,2.035328345779579,0.8599004760998329,0.1400995239001671,0.0,0.0,3
2019-09-19,1065597.5893503267,0.007312804377860971,1.0655975893503267,0.009119902594918983,2.053890342041766,0.8609175587848347,0.13908244121516525,0.0,0.0,3
2019-09-20,1086606.2118324859,0.019715343476863323,1.086606211832486,0.01612415239449665,2.087007582918432,0.8636066014845437,0.13639339851545634,0.0,0.0,3
2019-09-23,1079889.4616310587,-0.006181402359277666,1.0798894616310588,-0.006964646839445099,2.0724723121521613,0.8627582550384468,0.13724174496155306,0.0,0.0,3
2019-09-24,1089789.212638195,0.009167374401620298,1.089789212638195,0.011114750048890454,2.0955073238849784,0.8640049723734582,0.13599502762654184,0.0,0.0,3
2019-09-25,1100878.5222678566,0.010175646355331747,1.1008785222678565,-0.008569270232291582,2.077550355352862,0.8653748700860036,0.13462512991399642,0.0,0.0,3
2019-09-26,1091451.2724692838,-0.008563387883299134,1.0914512724692838,-0.01869462231003798,2.038711336129455,0.8642120653315656,0.1357879346684343,0.0,0.0,3
2019-09-27,1097666.7090125044,0.005694653256630433,1.0976667090125045,-0.0041330130167724684,2.0302853156397904,0.8649809519930058,0.13501904800699413,0.0,0.0,3
2019-09-30,1072221.5230735657,-0.023181158479179897,1.0722215230735657,-0.021723212047621888,1.9861809972109745,0.861776777568314,0.138223222431686,0.0,0.0,3
2019-10-08,1080448.096421698,0.007672456830143393,1.080448096421698,0.007042193612598757,2.0001680683429988,0.836023963568029,0.16397603643197098,1.1966649949759431,713.1181800675413,3
2019-10-09,1070364.096421698,-0.009333164668804406,1.070364096421698,-0.00335891084200064,1.993449682132418,0.8344791300324985,0.16552086996750143,0.0,0.0,3
2019-10-10,1076039.096421698,0.005301934191339175,1.0760390964216981,0.012933622976341486,2.0192322087434262,0.8353520824560575,0.16464791754394242,0.0,0.0,3
2019-10-11,1085567.096421698,0.008854696852265587,1.0855670964216981,0.010067852483158812,2.039561540750298,0.8367971938301308,0.16320280616986915,0.0,0.0,3
2019-10-14,1104784.096421698,0.01770226830137367,1.1047840964216982,0.015356859313233617,2.0708828003922823,0.8396360003773327,0.1603639996226673,0.0,0.0,3
2019-10-15,1111634.096421698,0.006200306487200935,1.1116340964216982,-0.0034800690731101036,2.063675985204602,0.8406241793122459,0.15937582068775405,0.0,0.0,3
2019-10-16,1090709.096421698,-0.018823639961527472,1.090709096421698,-0.019938101063989865,2.022530204848264,0.8375665913093291,0.16243340869067088,0.0,0.0,3
2019-10-17,1089979.096421698,-0.0006692893663351462,1.0899790964216982,-0.002351328147681175,2.0177745726480687,0.8374578035456615,0.16254219645433854,0.0,0.0,3
2019-10-18,1068588.096421698,-0.019625147005318477,1.068588096421698,-0.013670157655299931,1.9901912761271143,0.8342040333268113,0.16579596667318874,0.0,0.0,3
2019-10-21,1068547.096421698,-3.836838547732757e-05,1.068547096421698,0.0016970125557776328,1.993568655711101,0.8341976717591683,0.16580232824083171,0.0,0.0,3
2019-10-22,1076745.096421698,0.007672099832991108,1.076745096421698,0.008767955046132425,2.0110481760657546,0.8354600387682547,0.1645399612317453,0.0,0.0,3
2019-10-23,1067599.096421698,-0.008494118088296365,1.0675990964216981,-0.006854460801710616,1.9972635251725603,0.8340504436398309,0.16594955636016898,0.0,0.0,3
2019-10-24,1053543.096421698,-0.013165990910925185,1.053543096421698,-0.0017617181662442972,1.9937449097374869,0.8318364032535183,0.16816359674648163,0.0,0.0,3
2019-10-25,1068716.096421698,0.014401878814007896,1.0687160964216982,0.014656838160663432,2.022966906213156,0.8342238906900579,0.1657761093099421,0.0,0.0,3
2019-10-28,1081068.096421698,0.011557793544382244,1.081068096421698,0.010645161316637276,2.044501715268013,0.8361180049544359,0.16388199504556403,0.0,0.0,3
2019-10-29,1086086.096421698,0.004641705750645597,1.086086096421698,-0.003012176427871649,2.0383433153945396,0.8368751823585552,0.1631248176414447,0.0,0.0,3
2019-10-30,1081916.096421698,-0.0038394746178399553,1.081916096421698,-0.013980452449141733,2.0098463535986406,0.8362464547780945,0.16375354522190552,0.0,0.0,3
2019-10-31,1067279.096421698,-0.013528775520033398,1.067279096421698,-0.007714621440396541,1.9943411498272656,0.8340006873406461,0.16599931265935378,0.0,0.0,3
2019-11-01,1080002.5359025956,0.011921379818602196,1.0800025359025955,0.020588880602791494,2.035402401642293,0.8855913096098454,0.11440869039015464,0.7975064437111291,456.1530365403487,3
2019-11-04,1090757.912629115,0.009958658770676587,1.090757912629115,0.008621170625305008,2.052949953038007,0.8867194321306052,0.11328056786939487,0.0,0.0,3
2019-11-05,1096059.5234141056,0.004860483452475695,1.0960595234141057,0.019537228463252378,2.093058905294134,0.8872673672267536,0.1127326327732465,0.0,0.0,3
2019-11-06,1082521.4971134611,-0.012351542969559759,1.0825214971134611,-0.0031885314939998797,2.0863851210558066,0.8858575316239552,0.11414246837604482,0.0,0.0,3
2019-11-07,1085050.2242658553,0.0023359602180066386,1.0850502242658553,0.005924464607029256,2.0987458358621343,0.8861235424984464,0.11387645750155366,0.0,0.0,3
2019-11-08,1077384.7173597778,-0.0070646563031346865,1.0773847173597777,-0.005149865348104843,2.0879375774075486,0.8853133205254107,0.11468667947458941,0.0,0.0,3
